group	lg_count	EA033	Settlement_order_oldest	Area_land	Shoreline	ratio_coastline_to_area	Isolation	Latitude_abs_mean	Annual_temperature_mean	Temperature_seasonality_mean	Annual_precipitation_mean	Precipitation_seasonality_mean
Niue	1	-0.21707386959082015	0.7880068440719966	0.46289461037079704	-0.41113584643391704	-0.4908380269944792	0.46045901205637507	0.4723053401791722	-0.22499222036498312	0.8367599850604045	-0.7981995448247889	0.7460747504610881
Nukumanu-Luangiua	2	-1.898019722230013	-1.3377790608664126	-0.4042394971369857	0.06076049275132773	0.09478651828856759	-0.636843622563533	-1.2014323393220516	0.7202987290610563	-0.9958650987252101	1.281780743837027	-0.6186737881655169
Nukuoro	1	-1.898019722230013	-1.3377790608664126	-1.2689626713929205	-0.960099851390948	1.7236095106724847	-0.3735546790825103	-1.3277275639461628	0.690835114718329	-1.2474338783948	1.1859897159420647	0.1441122607223166
Nukutaveke	1	-0.21707386959082015	-0.6291837592202761	-0.24912597501735384	0.2969986688334373	0.04452312625212048	-1.3999745957916105	0.7752164553039083	-0.467017392104256	0.869875427852973	-0.4806460282574815	-1.0571741887796398
Palau	1	-0.21707386959082015	1.496602145718133	0.6145566414908791	0.3507751359745799	-0.3692347130516504	0.09818100398074224	-0.9090073614683645	0.6916210238944818	-1.091622970931746	1.3483057855826346	-0.5775975597076356
Paumotu	1	-0.21707386959082015	-0.6291837592202761	0.8024236547666233	1.7961394124025736	-0.14347285720359138	-0.33996426433254157	0.1557845313796447	0.24472731521121918	-0.04478605018106236	-0.1773760474232467	0.0034794270624254487
Pohnpei	3	1.4638719830483726	0.4337091932489284	0.5883153987712155	0.36807774987162695	-0.35750884926534215	0.24632967770240075	-1.027097938795976	0.6742177592834396	-1.1171288143511389	1.734779946626237	-0.4482138100427487
Puka-puka	1	-0.21707386959082015	-0.6291837592202761	-1.108786455762057	-0.9813488461634758	0.7681512094259001	-0.6484258599194302	-0.029226489818984857	0.3463972089870293	-0.30144536846930015	-0.47059173569993806	0.285130840349097
Pukapuka	1	-0.21707386959082015	-0.9834814100433444	-0.8463412163837407	-0.9314513412419527	0.15530919870625315	0.47121529934374395	-0.4762720989885477	0.6432506737425886	-0.8808213113983347	0.8990898492951768	-0.5900634068902951
Raivavae	1	-0.21707386959082015	-0.9834814100433444	-0.49190265313190407	-0.4962317772995291	-0.04887650199052848	-1.1029995228591476	1.0437953301014686	-0.9357751521211384	1.464236101212746	-0.9405205581214773	-0.2058760764174771
Rakahanga-Manihiki	1	-0.21707386959082015	-1.3377790608664126	-0.5283042757266332	-0.4077731150509236	0.02379512714930342	-0.12941814510143654	-0.5535768651027672	0.6429793041299576	-0.9523765979881111	0.6705903007686176	-0.31756852722043655
Ralik	1	1.4638719830483726	0.7880068440719966	0.20212474066649438	1.1463924366806657	-0.010266935765062013	0.3421261035589418	-0.7553201907705739	0.6076772390832379	-0.8523429215618782	0.6771759400312071	0.6462591719850261
Rapa Nui	1	-0.21707386959082015	-0.9834814100433444	0.2972102802973684	-0.36928364298898797	-0.43252168670503915	2.9513820227863614	1.4284910675079634	-1.5397723962710483	1.0975450352800347	-1.6030371941086878	1.6842198149132772
Raro Matai	1	1.4638719830483726	-0.6291837592202761	-0.6646236252261987	-0.4141282833318434	0.17818227694617292	0.5369947713724529	0.1627822152124835	0.23778288966114855	0.022561421422383647	-0.18191137511449823	0.10098159224234975
Rarotonga	1	-0.21707386959082015	-0.6291837592202761	-0.02012631635223842	-0.721819511616109	-0.4134869053018959	-1.087940222321902	0.7314993103079318	-0.5529122048072468	1.0985829596392165	-1.0500986929851097	0.40563734820015485
Ratak	1	1.4638719830483726	0.7880068440719966	0.19654032036358715	1.088565582259347	-0.021974172357873804	1.0239945712651033	-0.8057694488406079	0.6123849585812234	-0.9070197583127976	0.8788430625242135	0.43232816332589424
Reao	1	-0.21707386959082015	-0.6291837592202761	-0.2171272814474435	-8.343219295098253e-4	-0.08102140180942778	-0.8064393264541325	0.3971261798853729	-0.0057453378954510454	0.2274690449032091	-0.3859449346888975	-0.5151585493191653
Rekohou	1	-0.21707386959082015	-1.3377790608664126	0.9408310303015416	0.5853610817370851	-0.4128090413926681	3.0747324604759214	3.445429783828877	-4.406243402591546	1.995778773874451	-1.5575193136763745	-0.8964656190382723
Rimatara	1	-0.21707386959082015	-0.9834814100433444	-1.4200008049010224	-1.4895316144371389	2.798634345695684	-0.299999362382527	0.7992256351882525	-0.6157973877660639	1.1773159919903582	-0.9712238986868015	0.17797759742685576
Rotuma	1	1.4638719830483726	-0.27488610839720795	-0.1618672006109767	-0.5176838513192654	-0.2853161908007249	0.3505317543030164	-0.30585875960133707	0.5658764023583511	-0.44952888839831706	0.9658114079525563	-0.7566365288104542
Rurutu	1	-0.21707386959082015	-0.9834814100433444	-0.20212322314114112	-0.7088063644025204	-0.3270062374068878	-0.9578642857918368	0.8924616533810318	-0.7506480886632976	1.3121146328410058	-0.988009196160179	0.0016479245916479325
Samoa	1	1.4638719830483726	1.496602145718133	1.3591580838734214	0.8897987898299224	-0.45395906231227107	-0.05087681607226088	-0.11544496913133745	0.4475079294394961	-0.28214567106835975	0.43026979927225667	-0.21270441657824077
Satawal	2	-0.21707386959082015	0.4337091932489284	-1.0619334311022055	-0.9888380673374618	0.598875315494856	-0.7545847060888733	-0.9045542387671796	0.67905345551097	-1.1001460025178338	1.401577769698973	-0.5817351493681541
Sorol	1	-0.21707386959082015	0.7880068440719966	-1.434836607913774	-1.2831732077286293	3.8313702662753455	-0.4943429692796846	-0.8200989739283349	0.6777861939615313	-1.0579667225203009	1.1661018503435594	-0.7630387806408155
Tatakoto	1	-0.21707386959082015	-0.6291837592202761	-0.8741748574813567	-0.6362821694727814	0.39371621128673656	-0.767204137452246	0.27061908554552894	0.1381366707700775	0.04585011218784988	-0.33001289420422	-0.17645907254988688
Tokelau	1	-0.21707386959082015	-0.9834814100433444	-0.5910888165428567	-0.0645818973977068	0.25003013497440835	0.3738278646582721	-0.6990162370424237	0.687353027910182	-1.0556537469699958	1.6749935770369342	-1.1295458761612687
Tonga	1	1.4638719830483726	1.496602145718133	0.8083849437811771	1.0306992811915625	-0.29272422373592727	0.324531079206494	0.5446242660311743	-0.29094037410965706	1.0491950721238483	-0.8831767775852544	0.8920510927162817
Tungaru	1	-0.21707386959082015	0.7880068440719966	0.5582274162910621	1.2192754027901473	-0.1653561723929782	0.6501364092386808	-1.6876105394470873	0.5812504682127971	-1.0936719648589093	-0.939491874215702	0.3467849673495483
Tupuai	1	-0.21707386959082015	-0.9834814100433444	-0.17422551320851604	-0.8078351778707137	-0.3733645903712051	-1.1394862695983878	0.9815101013562489	-0.8516920579752968	1.3979485685252158	-0.9517954219970541	-0.13741362502420587
Tureia	1	-0.21707386959082015	-0.6291837592202761	-1.1205129037330976	-0.8803390151830006	0.9145905394630477	-1.1930726854771672	0.7854470360420728	-0.5146149130544285	0.9556190580257625	-0.5366495314157896	-0.9137314914400505
Tuvalu	2	-0.21707386959082015	0.7880068440719966	-0.21993921565340058	0.25799241876768314	0.00820930137451	0.23330313135003808	-0.8582628490659409	0.7044886433014345	-1.0564897684711863	2.121319055248966	-1.240615433540633
Uvea (Wallis)	1	-0.21707386959082015	1.142304494895065	0.04208931141492164	-0.3214720958510944	-0.32415740495327033	-0.8591695146605665	-0.2102206768276443	0.5237929932278093	-0.3682920458670659	0.7191167783190127	-0.4772916663359396
Vanuatu + Temotu	128	-1.4945927175966067	1.496602145718133	1.8960821991333854	1.864125371851719	-0.4152329300719389	0.299053766834991	-0.004238514132786197	0.22472557146604255	0.40599713011766786	0.039759863955865005	1.0234730017171647
Waab	3	0.6233990567287763	1.142304494895065	0.15167316689262655	0.20729601874650413	-0.22912750609570318	-0.4885886585986766	-0.6837874573513746	0.6606361147574594	-0.972889155539979	0.9372124485861363	-0.67366024016814
Woleai	1	-0.21707386959082015	0.4337091932489284	-0.7967215453101825	-0.49191756573604817	0.3370540161401088	-0.20463590229940143	-0.8972109097257115	0.6835922034664719	-1.1031989261487358	1.3233440600088535	-0.548609468606547
