COUNTRY NAME	lg_count	Latitude_abs_mean	Annual_precipitation_mean	Precipitation_seasonality_mean	Annual_temperature_mean	Temperature_seasonality_mean	EA033	Area_land	Shoreline	Settlement_date_grouping_finer	ratio_coastline_to_area	NPP_terra_mean	NPP_aqua_mean	environ_PC1	environ_PC2
VANUATU	117	0.04858931945424752	-0.16718855243662567	1.0307714436634348	0.1493916429866726	0.5676778153444333	-1.632833182118418	0.7339795051451138	0.4630635889862378	0.9064982793336028	-0.6892668049444097	-0.2340701952465611	-0.20789461838074347	-0.33135984132923135	-0.45727781805193
New Caledonia (FRANCE)	34	0.7150966827302286	-1.2530311520337825	1.7677419173957216	-0.5898195164223614	1.7544876045139126	1.0280801517041895	1.5653136737891338	1.4215400512974377	0.9064982793336028	-0.6336691530746541	-0.461535500286492	-0.5019817797533577	-1.2395313925233666	-0.2497183901984371
FEDERATED STATES OF MICRONESIA	17	-0.9830215242436832	1.3226506888760532	-0.7049204547344179	0.6183240787797355	-1.137495957357736	-0.30237651520711417	-0.1529879942546329	0.09410516687630412	0.3021660931112009	0.282400441691704	0.23316485635463763	0.3139398696000905	0.9879085450529993	-0.240478837431694
SOLOMON ISLANDS	16	-0.5624982777018659	1.1421479702955704	-0.8521732658623621	0.5586671808421545	-0.5666629008193513	-0.30237651520711417	-0.10311795687947388	-0.25019602509170563	0.9064982793336028	-0.3726474543113123	-0.12562997748262408	-0.08097417066105482	0.619221288586761	-0.15814074647025222
French Polynesia (FRANCE)	10	0.15032688014943546	-0.24044996315095243	-0.06625939128586068	0.11974183153790156	0.02842664621556052	-0.30237651520711417	0.7802824922648917	1.5406420639757783	-1.2086643724448036	0.5827788455738578	-0.35528408143636286	-0.361294146668012	-0.18687471659628982	-0.1987414960485698
FIJI	9	0.23390973076808697	-0.3075837529385398	0.6114863765572748	0.03083666530884884	0.6402583569313438	1.0280801517041895	1.068068820357431	1.0122910881588807	0.9064982793336028	-0.4751306696497181	-0.4592330504886442	-0.49774671723707714	-0.4793065488420115	-0.34920807402973436
Cook Islands (NEW ZEALAND)	4	0.3510213503081921	-0.45801851474629135	-0.0362253381552038	-0.1267427565948294	0.4722025522030158	-0.30237651520711417	-0.729015814358076	-0.6860945161723171	-1.2086643724448036	0.20727351402570365	0.09163144292582162	0.14470875301548144	-0.23619567076099082	0.3034563625449279
Northern Mariana Islands (US)	3	0.05180110891725664	-0.5622506872297193	1.9807807167749656	0.40716233578461014	-0.15316322250170056	-1.632833182118418	-0.2428346072077323	-0.3604515731207795	1.2086643724448036	-0.2869732298819606	-0.35716381677374165	-0.3823115936923466	-0.37880056715444144	-1.1664028142642235
PALAU	3	-1.0607409972761297	1.116542059682041	-0.75817885773323	0.6449755107856261	-1.1751297011698902	-0.30237651520711417	-0.3072351777792148	-0.3943990743947654	0.9064982793336028	-0.21557708447687657	-0.3251203234080679	-0.3159000555441002	0.7620485127848614	-0.6338832269269559
TONGA	3	0.461846003473078	-0.6886072212528499	0.470520422504872	-0.19177866510094885	0.924865201254182	1.0280801517041895	0.2962774173397447	0.5900406721549107	0.6043321862224018	0.164070936260592	-0.5201051633769014	-0.5797251806616737	-0.7110820600473351	-0.1560694348745854
