Marck_group	lg_count	Latitude_abs_mean	Annual_precipitation_mean	Precipitation_seasonality_mean	Annual_temperature_mean	Temperature_seasonality_mean	EA033	Area_land	Shoreline	Isolation	Settlement_date_grouping_finer	ratio_coastline_to_area	Area_water	NPP_terra_mean	NPP_aqua_mean	Carrying_capactiy_PC1	Carrying_capactiy_PC2
Vanuatu + Temotu	128	1.3420190098095783	1.402450467648427	1.4984885557498873	1.8904675919562948	1.483883859468323	1.0279276241852136	1.6154678415620185	1.6043613838528592	1.359596676176135	1.1	1.0831825782080522	1.5229779800683882	1.0383062652837074	1.0503163642046751	1.508116316057571	1.31863909742331
New Caledonia (incl loyalties)	34	1.4783476116300682	1.0659211847892491	1.6518943139186342	1.7209664367037432	1.8094034461200703	1.3334087794082514	1.8414403274304667	1.8608081936921437	1.5109676816783415	1.1	1.1018709822761252	1.8629759180224876	1.0170392611227723	1.022513244771351	1.2927459011920168	1.3589715321780986
Fiji	8	1.3846665015764603	1.3419364637029223	1.4135428900669202	1.8611001596808547	1.5119113989908148	1.6666666666666663	1.7177229925688269	1.7556037316098418	1.352994194239358	1.1	1.132036303120147	1.648301605604078	1.0198954182855051	1.0264909738731425	1.4733817362524808	1.3731520715028862
Chuuk	6	1.1458950738962637	1.8418373058442756	1.148102956616541	1.990931598323202	1.0420943795086053	1.3333333333333333	1.4820384303617828	1.5897169914096754	1.1860474007044766	1.3	1.2776829877159124	1.6980351588811655	1.0762739092183402	1.1016740690560498	1.7788305974648981	1.3697380795733516
Laguas_yan_gani	3	1.341491886505843	1.2860750443434363	1.671852139958815	1.9464699129651064	1.2916351496197331	1	1.4488814092444304	1.4641766374597291	1.4669436290586515	1	1.1400750906976795	1.396694684063151	1.0706780420778603	1.0883066747937258	1.5382367486937003	1.210059672362989
Pohnpei	3	1.139249470611857	1.8908106131695217	1.1480268335449535	1.990848788028245	1.040316415843369	1.6666666666666663	1.4730680716195053	1.5014845230613911	1.348437705776616	1.5	1.1565159286096198	1.5231186803101906	1.0567890473554478	1.068548060352999	1.78389187522165	1.3579324416643082
Waab	3	1.210110674591746	1.646602660463958	1.1455310102046736	1.9861398307777085	1.0860694705938794	1.3393939393939394	1.2980886400871738	1.411576858454796	1.1928933977427112	1.3	1.3977970979403955	1.3053591990999556	1.2006882804937389	1.2006905422620022	1.7415594049201681	1.4352721230016332
Anuta-Tikopia	2	1.25636286544864	1.713824391522762	1.1415158262315868	1.9700110431876932	1.230820858631342	1.1666666666666667	1	1.008322100960232	1.383525229712014	1.1	1.4857569035450169	1	2	2	1.8798580149367057	1.7670123831841567
Marquesas	2	1.1889404432619584	1.3066242805628805	2	1.9369901302936472	1.15152916899624	1	1.52702966063426	1.5607262782826954	1.404290773978525	1.8	1.154117518253676	1.537745521035062	1.0597612564775851	1.078129091352168	1.5883915925494336	1
Nukumanu-Luangiua	2	1.09786148054981	1.808053716525222	1.1286689356276958	2	1.0677799035880362	1	1.2219653103888155	1.3233203936745557	1.161515468191266	2	1.4459342511233706	1.2894514572139577	2	2	1.9792585237969287	1.7069017775247328
Satawal	2	1.1541841716556072	1.8138516352346776	1.1318984895175173	1.9922265795624967	1.0404083963670154	1.3333333333333333	1.0946071689767158	1.1876433362101433	1.136595753361059	1.5	1.6577934050093788	1.205795952924084	1.9999708066231716	1.9999708067187747	1.968697412930092	1.7171310442115022
Tuvalu	2	1.173399116178563	2	1.010647441086138	1.9964493288228833	1.0593830773776802	1.3333333333333333	1.3075856642358288	1.4184943234917404	1.345680657764114	1.4	1.3840359720484796	1.4021748293198413	1.9999705866071429	1.9999705867034665	2	1.7792220148226017
Anewetak	1	1.2472267236628451	1.3602066713259662	1.586924758956199	1.966092925330432	1.1858740741978364	1.6666666666666663	1.173621570647603	1.282992465247429	1.4763204415785325	1.4	1.540188489274835	1.416758441705866	2	2	1.804379394951783	1.551029188587266
