SBZR_group	lg_count	Latitude_abs_mean	Annual_precipitation_mean	Precipitation_seasonality_mean	Annual_temperature_mean	Temperature_seasonality_mean	EA033	Area_land	Shoreline	Settlement_date_grouping_finer	ratio_coastline_to_area	NPP_terra_mean	NPP_aqua_mean
Vanuatu + Temotu	130	0.32813457756248915	0.4523477071456637	0.4483834013976695	0.9027237217177032	0.444397276088575	0	0.6741433713945875	0.6453253164342859	0.9	0.026569688502438654	0.102655271985796	0.13192370043533086
New Caledonia (incl loyalties)	34	0.476669793350528	0.06810163958657989	0.6733978023778662	0.7240192447139472	0.8119997218037549	0.6666666666666666	0.8301984986977137	0.8368920616339652	0.9	0.028182144131702412	0.03341717268632453	0.043921029991746484
Fiji	8	0.38484915215864324	0.3402634330398267	0.4358017391438199	0.8598942516985348	0.5192485335961655	0.6666666666666666	0.7353535625188997	0.7513974582132714	0.9	0.039749642790253434	0.031155583947788612	0.0413292753771361
Chuuk	6	0.14478343173275057	0.8363975993713141	0.16051517600978815	0.9906581582383396	0.04199241162891892	0.3333333333333333	0.442905437160408	0.528396296108605	0.7	0.1287678600031652	0.15788179248065756	0.19998962998239506
Laguas_yan_gani	3	0.33264819704523607	0.2965877037490802	0.6770845830457493	0.9498542298179008	0.2769964652044746	0	0.5146959358549201	0.494361564536662	1	0.048995721057741304	0.06817135768033566	0.0833258973288543
Pohnpei	3	0.13866240745350367	0.8856011325662732	0.15573854468264037	0.9904940331270782	0.040449976282352605	0.6666666666666666	0.4708545274931134	0.45230827910158383	0.5	0.0571933750235464	0.11998418118263275	0.14284244125341458
Luangiua + Nukumanu	2	0.09471544533177391	0.7857666242442573	0.13535541274385723	1	0.06688369759682591	0	0.1549508607440213	0.1951210264375911	0	0.2833415014675042	1	1
Marquesas	2	0.19349075961126544	0.2951170469452431	1	0.9370744814197185	0.1564165573971106	0	0.54621738715937	0.5480860563913097	0.2	0.0562583548419812	0.06666880375289558	0.0869616806559634
Niu + Tuvalu	2	0.16794736160863702	1	0.018315936987393505	0.9964662866342066	0.05563991118075687	0.3333333333333333	0.2409814747623449	0.3000231828102051	0.6	0.21187903159808028	0.9999771097386233	0.9999771098135848
Ulithi + Yap	2	0.2105841103630897	0.6410330782894342	0.15338180331616086	0.9857134027288179	0.08712150398934912	0.3333333333333333	0.28472609355563316	0.34802629959543885	0.7	0.18424927255061155	0.21050438932978074	0.21050662332194245
Woleai	2	0.1533566579599017	0.8098034281886459	0.14288367751747216	0.9921612974586337	0.03937710212260454	0.3333333333333333	0.127783494407062	0.16506672252875088	0.5	0.32473781837242927	0.9999847398257489	0.9999847398757232
Anewetak	1	0.2472267236628451	0.35779830254403405	0.6044642630390414	0.96578780672190645	0.18720111633480407	0.6666666666666666	0.10573110949356204	0.1467483766964285	0.6	0.38005297199852806	1	1
Aotearoa	1	0.9395030870297031	0.13305839100105266	0	0	1	0.3333333333333333	1	1	0.1	0.01568167854034561	0.005211292327540847	0.006869231745295152
