COUNTRY NAME	lg_count	Latitude_abs_mean	Annual_precipitation_mean	Precipitation_seasonality_mean	Annual_temperature_mean	Temperature_seasonality_mean	EA033	Area_land	Shoreline	Settlement_date_grouping_finer	ratio_coastline_to_area	NPP_terra_mean	NPP_aqua_mean	environ_PC1	environ_PC2
VANUATU	117	0.05207639894237398	-0.17100028855608448	1.0299574593290912	0.14715844318829094	0.5724494248697026	1	0.7331880748713223	0.4621330042262395	0.9064982793336028	-0.6893188809289389	-0.22387296657351785	-0.19520551249203108	-0.3288270817709447	-0.449489356543182
New Caledonia (FRANCE)	34	0.7163578195033671	-1.2527904852941547	1.7638995559662625	-0.5901143308364756	1.7549745179622267	3	1.5647867256965176	1.420906705776317	0.9064982793336028	-0.6339800710697359	-0.464566699097283	-0.5061031776944922	-1.2394953577280663	-0.2551400462703557
FEDERATED STATES OF MICRONESIA	17	-0.9809100947916048	1.320874402823373	-0.7051271870638132	0.6177718529971352	-1.1347894499843851	2	-0.15412012390212396	0.09272174090299448	0.3021660931112009	0.28223265490635596	0.2307307986519467	0.3107859678576176	0.9854376520715554	-0.23697811181666398
SOLOMON ISLANDS	16	-0.5605974153565942	1.1405130314607328	-0.8521634879996515	0.5581276657702666	-0.5643945071341998	2	-0.10423252242438524	-0.2517740019215518	0.9064982793336028	-0.3729175889950341	-0.12837244318109323	-0.08459635000475764	0.6163136863012577	-0.15554623999556255
French Polynesia (FRANCE)	10	0.1518708120933982	-0.2410022237146574	-0.067405165990601	0.11929583546100432	0.03023830938506675	2	0.7794790581512843	1.540076018246591	-1.2086643724448036	0.5826579913846478	-0.35822395009396923	-0.36524872129919195	-0.18898625671707597	-0.2000620570916225
FIJI	9	0.23541181056908692	-0.3080834426906563	0.6093440920727164	0.03040961168266311	0.6416004399946026	3	1.0673667438696384	1.0114264923889291	0.9064982793336028	-0.4754168168140118	-0.46226227019087346	-0.5018630933640598	-0.4806109181423186	-0.35152440633107307
Cook Islands (NEW ZEALAND)	4	0.352464789225239	-0.4584004027543923	-0.03741527282241428	-0.1271362357893014	0.47367361789541546	2	-0.730350819564792	-0.6879188018351882	-1.2086643724448036	0.20709398904043952	0.08907572785168977	0.14135418192918042	-0.2381499330919279	0.30214937484202137
Northern Mariana Islands (US)	3	0.02912257861660798	-0.553814420343735	1.995648058305872	0.41685943468730385	-0.18756202829846777	1	-0.22225144034994593	-0.3333776250456228	1.2086643724448036	-0.28184481304231596	-0.31519064833893873	-0.32518838052029636	-0.3449951297665429	-1.1632766230319909
PALAU	3	-1.058590651629254	1.1149271722029614	-0.7583072826471254	0.6444176065541957	-1.1723943099431722	2	-0.3084216328994075	-0.39605853461012275	0.9064982793336028	-0.21582267771508348	-0.32803426431175664	-0.31980080318020176	0.75930896271064	-0.6313984167887163
TONGA	3	0.4632339495564427	-0.6888085409438257	0.4685854044592936	-0.1921582875135981	0.9259888489048016	3	0.29530351784787573	0.5889374795342286	0.6043321862224018	0.16388466109253122	-0.5231867067041224	-0.5839387644700534	-0.7126698335094971	-0.15916399393873096
